step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
136,68.0,9,130,56,True,,0.0,0.0,,
136,68.0,10,130,53,True,,0.0,0.0,,
136,68.0,11,130,56,True,,0.0,0.0,,
136,68.0,12,130,56,True,,0.0,0.0,,
136,68.0,13,130,53,True,,0.0,0.0,,
136,68.0,14,130,53,True,,0.0,0.0,,
136,68.0,15,130,53,True,,0.0,0.0,,
136,68.0,16,130,56,True,,0.0,0.0,,
136,68.0,17,130,53,True,,0.0,0.0,,
136,68.0,18,130,56,True,,0.0,0.0,,
136,68.0,19,112,58,False,,0.0,0.0,,
136,68.0,20,130,56,True,,0.0,0.0,,
136,68.0,21,130,53,True,,0.0,0.0,,
136,68.0,22,114,58,False,,0.0,0.0,,
136,68.0,23,130,56,True,,0.0,0.0,,
136,68.0,24,109,58,False,,0.0,0.0,,
136,68.0,25,130,56,True,,0.0,0.0,,
136,68.0,26,130,56,True,,0.0,0.0,,
136,68.0,27,130,54,True,,0.0,0.0,,
136,68.0,28,130,54,True,,0.0,0.0,,
136,68.0,29,130,56,True,,0.0,0.0,,
136,68.0,30,130,53,True,,0.0,0.0,,
136,68.0,31,130,56,True,,0.0,0.0,,
136,68.0,32,130,53,True,,0.0,0.0,,
136,68.0,33,130,56,True,,0.0,0.0,,
136,68.0,34,130,56,True,,0.0,0.0,,
136,68.0,35,130,56,True,,0.0,0.0,,
136,68.0,36,130,53,True,,0.0,0.0,,
136,68.0,37,130,56,True,,0.0,0.0,,
136,68.0,38,130,53,True,,0.0,0.0,,
136,68.0,39,130,53,True,,0.0,0.0,,
137,68.5,0,130,56,True,,0.0,0.0,,
137,68.5,1,130,53,True,,0.0,0.0,,
137,68.5,2,130,56,True,,0.0,0.0,,
137,68.5,3,130,53,True,,0.0,0.0,,
137,68.5,4,130,56,True,,0.0,0.0,,
137,68.5,5,130,56,True,,0.0,0.0,,
137,68.5,6,130,53,True,,0.0,0.0,,
137,68.5,7,130,53,True,,0.0,0.0,,
137,68.5,8,117,58,False,,0.0,0.0,,
137,68.5,9,130,56,True,,0.0,0.0,,
137,68.5,10,130,53,True,,0.0,0.0,,
137,68.5,11,130,56,True,,0.0,0.0,,
137,68.5,12,130,56,True,,0.0,0.0,,
137,68.5,13,130,53,True,,0.0,0.0,,
137,68.5,14,130,53,True,,0.0,0.0,,
137,68.5,15,130,53,True,,0.0,0.0,,
137,68.5,16,130,56,True,,0.0,0.0,,
137,68.5,17,130,53,True,,0.0,0.0,,
137,68.5,18,130,56,True,,0.0,0.0,,
137,68.5,19,113,58,False,,0.0,0.0,,
137,68.5,20,130,56,True,,0.0,0.0,,
137,68.5,21,130,53,True,,0.0,0.0,,
137,68.5,22,115,58,False,,0.0,0.0,,
137,68.5,23,130,56,True,,0.0,0.0,,
137,68.5,24,110,58,False,,0.0,0.0,,
137,68.5,25,130,56,True,,0.0,0.0,,
137,68.5,26,130,56,True,,0.0,0.0,,
137,68.5,27,130,54,True,,0.0,0.0,,
137,68.5,28,130,54,True,,0.0,0.0,,
137,68.5,29,130,56,True,,0.0,0.0,,
137,68.5,30,130,53,True,,0.0,0.0,,
137,68.5,31,130,56,True,,0.0,0.0,,
137,68.5,32,130,53,True,,0.0,0.0,,
137,68.5,33,130,56,True,,0.0,0.0,,
137,68.5,34,130,56,True,,0.0,0.0,,
137,68.5,35,130,56,True,,0.0,0.0,,
137,68.5,36,130,53,True,,0.0,0.0,,
137,68.5,37,130,56,True,,0.0,0.0,,
137,68.5,38,130,53,True,,0.0,0.0,,
137,68.5,39,130,53,True,,0.0,0.0,,
138,69.0,0,130,56,True,,0.0,0.0,,
138,69.0,1,130,53,True,,0.0,0.0,,
138,69.0,2,130,56,True,,0.0,0.0,,
138,69.0,3,130,53,True,,0.0,0.0,,
138,69.0,4,130,56,True,,0.0,0.0,,
138,69.0,5,130,56,True,,0.0,0.0,,
138,69.0,6,130,53,True,,0.0,0.0,,
138,69.0,7,130,53,True,,0.0,0.0,,
138,69.0,8,118,58,False,,0.0,0.0,,
138,69.0,9,130,56,True,,0.0,0.0,,
138,69.0,10,130,53,True,,0.0,0.0,,
138,69.0,11,130,56,True,,0.0,0.0,,
138,69.0,12,130,56,True,,0.0,0.0,,
138,69.0,13,130,53,True,,0.0,0.0,,
138,69.0,14,130,53,True,,0.0,0.0,,
138,69.0,15,130,53,True,,0.0,0.0,,
138,69.0,16,130,56,True,,0.0,0.0,,
138,69.0,17,130,53,True,,0.0,0.0,,
138,69.0,18,130,56,True,,0.0,0.0,,
138,69.0,19,114,58,False,,0.0,0.0,,
138,69.0,20,130,56,True,,0.0,0.0,,
138,69.0,21,130,53,True,,0.0,0.0,,
138,69.0,22,116,58,False,,0.0,0.0,,
138,69.0,23,130,56,True,,0.0,0.0,,
138,69.0,24,111,58,False,,0.0,0.0,,
138,69.0,25,130,56,True,,0.0,0.0,,
138,69.0,26,130,56,True,,0.0,0.0,,
138,69.0,27,130,54,True,,0.0,0.0,,
138,69.0,28,130,54,True,,0.0,0.0,,
138,69.0,29,130,56,True,,0.0,0.0,,
138,69.0,30,130,53,True,,0.0,0.0,,
138,69.0,31,130,56,True,,0.0,0.0,,
138,69.0,32,130,53,True,,0.0,0.0,,
138,69.0,33,130,56,True,,0.0,0.0,,
138,69.0,34,130,56,True,,0.0,0.0,,
138,69.0,35,130,56,True,,0.0,0.0,,
138,69.0,36,130,53,True,,0.0,0.0,,
138,69.0,37,130,56,True,,0.0,0.0,,
138,69.0,38,130,53,True,,0.0,0.0,,
138,69.0,39,130,53,True,,0.0,0.0,,
139,69.5,0,130,56,True,,0.0,0.0,,
139,69.5,1,130,53,True,,0.0,0.0,,
139,69.5,2,130,56,True,,0.0,0.0,,
139,69.5,3,130,53,True,,0.0,0.0,,
139,69.5,4,130,56,True,,0.0,0.0,,
139,69.5,5,130,56,True,,0.0,0.0,,
139,69.5,6,130,53,True,,0.0,0.0,,
139,69.5,7,130,53,True,,0.0,0.0,,
139,69.5,8,119,58,False,,0.0,0.0,,
139,69.5,9,130,56,True,,0.0,0.0,,
139,69.5,10,130,53,True,,0.0,0.0,,
139,69.5,11,130,56,True,,0.0,0.0,,
139,69.5,12,130,56,True,,0.0,0.0,,
139,69.5,13,130,53,True,,0.0,0.0,,
139,69.5,14,130,53,True,,0.0,0.0,,
139,69.5,15,130,53,True,,0.0,0.0,,
139,69.5,16,130,56,True,,0.0,0.0,,
139,69.5,17,130,53,True,,0.0,0.0,,
139,69.5,18,130,56,True,,0.0,0.0,,
139,69.5,19,115,58,False,,0.0,0.0,,
139,69.5,20,130,56,True,,0.0,0.0,,
139,69.5,21,130,53,True,,0.0,0.0,,
139,69.5,22,117,58,False,,0.0,0.0,,
139,69.5,23,130,56,True,,0.0,0.0,,
139,69.5,24,112,58,False,,0.0,0.0,,
139,69.5,25,130,56,True,,0.0,0.0,,
139,69.5,26,130,56,True,,0.0,0.0,,
139,69.5,27,130,54,True,,0.0,0.0,,
139,69.5,28,130,54,True,,0.0,0.0,,
139,69.5,29,130,56,True,,0.0,0.0,,
139,69.5,30,130,53,True,,0.0,0.0,,
139,69.5,31,130,56,True,,0.0,0.0,,
139,69.5,32,130,53,True,,0.0,0.0,,
139,69.5,33,130,56,True,,0.0,0.0,,
139,69.5,34,130,56,True,,0.0,0.0,,
139,69.5,35,130,56,True,,0.0,0.0,,
139,69.5,36,130,53,True,,0.0,0.0,,
139,69.5,37,130,56,True,,0.0,0.0,,
139,69.5,38,130,53,True,,0.0,0.0,,
139,69.5,39,130,53,True,,0.0,0.0,,
140,70.0,0,130,56,True,,0.0,0.0,,
140,70.0,1,130,53,True,,0.0,0.0,,
140,70.0,2,130,56,True,,0.0,0.0,,
140,70.0,3,130,53,True,,0.0,0.0,,
140,70.0,4,130,56,True,,0.0,0.0,,
140,70.0,5,130,56,True,,0.0,0.0,,
140,70.0,6,130,53,True,,0.0,0.0,,
140,70.0,7,130,53,True,,0.0,0.0,,
140,70.0,8,120,58,False,,0.0,0.0,,
140,70.0,9,130,56,True,,0.0,0.0,,
140,70.0,10,130,53,True,,0.0,0.0,,
140,70.0,11,130,56,True,,0.0,0.0,,
140,70.0,12,130,56,True,,0.0,0.0,,
140,70.0,13,130,53,True,,0.0,0.0,,
140,70.0,14,130,53,True,,0.0,0.0,,
140,70.0,15,130,53,True,,0.0,0.0,,
140,70.0,16,130,56,True,,0.0,0.0,,
140,70.0,17,130,53,True,,0.0,0.0,,
140,70.0,18,130,56,True,,0.0,0.0,,
140,70.0,19,116,58,False,,0.0,0.0,,
140,70.0,20,130,56,True,,0.0,0.0,,
140,70.0,21,130,53,True,,0.0,0.0,,
140,70.0,22,118,58,False,,0.0,0.0,,
140,70.0,23,130,56,True,,0.0,0.0,,
140,70.0,24,113,58,False,,0.0,0.0,,
140,70.0,25,130,56,True,,0.0,0.0,,
140,70.0,26,130,56,True,,0.0,0.0,,
140,70.0,27,130,54,True,,0.0,0.0,,
140,70.0,28,130,54,True,,0.0,0.0,,
140,70.0,29,130,56,True,,0.0,0.0,,
140,70.0,30,130,53,True,,0.0,0.0,,
140,70.0,31,130,56,True,,0.0,0.0,,
140,70.0,32,130,53,True,,0.0,0.0,,
140,70.0,33,130,56,True,,0.0,0.0,,
140,70.0,34,130,56,True,,0.0,0.0,,
140,70.0,35,130,56,True,,0.0,0.0,,
140,70.0,36,130,53,True,,0.0,0.0,,
140,70.0,37,130,56,True,,0.0,0.0,,
140,70.0,38,130,53,True,,0.0,0.0,,
140,70.0,39,130,53,True,,0.0,0.0,,
141,70.5,0,130,56,True,,0.0,0.0,,
141,70.5,1,130,53,True,,0.0,0.0,,
141,70.5,2,130,56,True,,0.0,0.0,,
141,70.5,3,130,53,True,,0.0,0.0,,
141,70.5,4,130,56,True,,0.0,0.0,,
141,70.5,5,130,56,True,,0.0,0.0,,
141,70.5,6,130,53,True,,0.0,0.0,,
141,70.5,7,130,53,True,,0.0,0.0,,
141,70.5,8,121,58,False,,0.0,0.0,,
141,70.5,9,130,56,True,,0.0,0.0,,
141,70.5,10,130,53,True,,0.0,0.0,,
141,70.5,11,130,56,True,,0.0,0.0,,
141,70.5,12,130,56,True,,0.0,0.0,,
141,70.5,13,130,53,True,,0.0,0.0,,
141,70.5,14,130,53,True,,0.0,0.0,,
141,70.5,15,130,53,True,,0.0,0.0,,
141,70.5,16,130,56,True,,0.0,0.0,,
141,70.5,17,130,53,True,,0.0,0.0,,
141,70.5,18,130,56,True,,0.0,0.0,,
141,70.5,19,117,58,False,,0.0,0.0,,
141,70.5,20,130,56,True,,0.0,0.0,,
141,70.5,21,130,53,True,,0.0,0.0,,
141,70.5,22,119,58,False,,0.0,0.0,,
141,70.5,23,130,56,True,,0.0,0.0,,
141,70.5,24,114,58,False,,0.0,0.0,,
141,70.5,25,130,56,True,,0.0,0.0,,
141,70.5,26,130,56,True,,0.0,0.0,,
141,70.5,27,130,54,True,,0.0,0.0,,
141,70.5,28,130,54,True,,0.0,0.0,,
141,70.5,29,130,56,True,,0.0,0.0,,
141,70.5,30,130,53,True,,0.0,0.0,,
141,70.5,31,130,56,True,,0.0,0.0,,
141,70.5,32,130,53,True,,0.0,0.0,,
141,70.5,33,130,56,True,,0.0,0.0,,
141,70.5,34,130,56,True,,0.0,0.0,,
141,70.5,35,130,56,True,,0.0,0.0,,
141,70.5,36,130,53,True,,0.0,0.0,,
141,70.5,37,130,56,True,,0.0,0.0,,
141,70.5,38,130,53,True,,0.0,0.0,,
141,70.5,39,130,53,True,,0.0,0.0,,
142,71.0,0,130,56,True,,0.0,0.0,,
142,71.0,1,130,53,True,,0.0,0.0,,
142,71.0,2,130,56,True,,0.0,0.0,,
142,71.0,3,130,53,True,,0.0,0.0,,
142,71.0,4,130,56,True,,0.0,0.0,,
142,71.0,5,130,56,True,,0.0,0.0,,
142,71.0,6,130,53,True,,0.0,0.0,,
142,71.0,7,130,53,True,,0.0,0.0,,
142,71.0,8,122,58,False,,0.0,0.0,,
142,71.0,9,130,56,True,,0.0,0.0,,
142,71.0,10,130,53,True,,0.0,0.0,,
142,71.0,11,130,56,True,,0.0,0.0,,
142,71.0,12,130,56,True,,0.0,0.0,,
142,71.0,13,130,53,True,,0.0,0.0,,
142,71.0,14,130,53,True,,0.0,0.0,,
142,71.0,15,130,53,True,,0.0,0.0,,
142,71.0,16,130,56,True,,0.0,0.0,,
142,71.0,17,130,53,True,,0.0,0.0,,
142,71.0,18,130,56,True,,0.0,0.0,,
142,71.0,19,118,58,False,,0.0,0.0,,
142,71.0,20,130,56,True,,0.0,0.0,,
142,71.0,21,130,53,True,,0.0,0.0,,
142,71.0,22,120,58,False,,0.0,0.0,,
142,71.0,23,130,56,True,,0.0,0.0,,
142,71.0,24,115,58,False,,0.0,0.0,,
142,71.0,25,130,56,True,,0.0,0.0,,
142,71.0,26,130,56,True,,0.0,0.0,,
142,71.0,27,130,54,True,,0.0,0.0,,
142,71.0,28,130,54,True,,0.0,0.0,,
142,71.0,29,130,56,True,,0.0,0.0,,
142,71.0,30,130,53,True,,0.0,0.0,,
142,71.0,31,130,56,True,,0.0,0.0,,
142,71.0,32,130,53,True,,0.0,0.0,,
142,71.0,33,130,56,True,,0.0,0.0,,
142,71.0,34,130,56,True,,0.0,0.0,,
142,71.0,35,130,56,True,,0.0,0.0,,
142,71.0,36,130,53,True,,0.0,0.0,,
142,71.0,37,130,56,True,,0.0,0.0,,
142,71.0,38,130,53,True,,0.0,0.0,,
142,71.0,39,130,53,True,,0.0,0.0,,
143,71.5,0,130,56,True,,0.0,0.0,,
143,71.5,1,130,53,True,,0.0,0.0,,
143,71.5,2,130,56,True,,0.0,0.0,,
143,71.5,3,130,53,True,,0.0,0.0,,
143,71.5,4,130,56,True,,0.0,0.0,,
143,71.5,5,130,56,True,,0.0,0.0,,
143,71.5,6,130,53,True,,0.0,0.0,,
143,71.5,7,130,53,True,,0.0,0.0,,
143,71.5,8,123,58,False,,0.0,0.0,,
143,71.5,9,130,56,True,,0.0,0.0,,
143,71.5,10,130,53,True,,0.0,0.0,,
143,71.5,11,130,56,True,,0.0,0.0,,
143,71.5,12,130,56,True,,0.0,0.0,,
143,71.5,13,130,53,True,,0.0,0.0,,
143,71.5,14,130,53,True,,0.0,0.0,,
143,71.5,15,130,53,True,,0.0,0.0,,
143,71.5,16,130,56,True,,0.0,0.0,,
143,71.5,17,130,53,True,,0.0,0.0,,
143,71.5,18,130,56,True,,0.0,0.0,,
143,71.5,19,119,58,False,,0.0,0.0,,
143,71.5,20,130,56,True,,0.0,0.0,,
143,71.5,21,130,53,True,,0.0,0.0,,
143,71.5,22,121,58,False,,0.0,0.0,,
143,71.5,23,130,56,True,,0.0,0.0,,
143,71.5,24,116,58,False,,0.0,0.0,,
143,71.5,25,130,56,True,,0.0,0.0,,
143,71.5,26,130,56,True,,0.0,0.0,,
143,71.5,27,130,54,True,,0.0,0.0,,
143,71.5,28,130,54,True,,0.0,0.0,,
143,71.5,29,130,56,True,,0.0,0.0,,
143,71.5,30,130,53,True,,0.0,0.0,,
143,71.5,31,130,56,True,,0.0,0.0,,
143,71.5,32,130,53,True,,0.0,0.0,,
143,71.5,33,130,56,True,,0.0,0.0,,
143,71.5,34,130,56,True,,0.0,0.0,,
143,71.5,35,130,56,True,,0.0,0.0,,
143,71.5,36,130,53,True,,0.0,0.0,,
143,71.5,37,130,56,True,,0.0,0.0,,
143,71.5,38,130,53,True,,0.0,0.0,,
143,71.5,39,130,53,True,,0.0,0.0,,
144,72.0,0,130,56,True,,0.0,0.0,,
144,72.0,1,130,53,True,,0.0,0.0,,
144,72.0,2,130,56,True,,0.0,0.0,,
144,72.0,3,130,53,True,,0.0,0.0,,
144,72.0,4,130,56,True,,0.0,0.0,,
144,72.0,5,130,56,True,,0.0,0.0,,
144,72.0,6,130,53,True,,0.0,0.0,,
144,72.0,7,130,53,True,,0.0,0.0,,
144,72.0,8,124,58,False,,0.0,0.0,,
144,72.0,9,130,56,True,,0.0,0.0,,
144,72.0,10,130,53,True,,0.0,0.0,,
144,72.0,11,130,56,True,,0.0,0.0,,
144,72.0,12,130,56,True,,0.0,0.0,,
144,72.0,13,130,53,True,,0.0,0.0,,
144,72.0,14,130,53,True,,0.0,0.0,,
144,72.0,15,130,53,True,,0.0,0.0,,
144,72.0,16,130,56,True,,0.0,0.0,,
144,72.0,17,130,53,True,,0.0,0.0,,
144,72.0,18,130,56,True,,0.0,0.0,,
144,72.0,19,120,58,False,,0.0,0.0,,
144,72.0,20,130,56,True,,0.0,0.0,,
144,72.0,21,130,53,True,,0.0,0.0,,
144,72.0,22,122,58,False,,0.0,0.0,,
144,72.0,23,130,56,True,,0.0,0.0,,
144,72.0,24,117,58,False,,0.0,0.0,,
144,72.0,25,130,56,True,,0.0,0.0,,
144,72.0,26,130,56,True,,0.0,0.0,,
144,72.0,27,130,54,True,,0.0,0.0,,
144,72.0,28,130,54,True,,0.0,0.0,,
144,72.0,29,130,56,True,,0.0,0.0,,
144,72.0,30,130,53,True,,0.0,0.0,,
144,72.0,31,130,56,True,,0.0,0.0,,
144,72.0,32,130,53,True,,0.0,0.0,,
144,72.0,33,130,56,True,,0.0,0.0,,
144,72.0,34,130,56,True,,0.0,0.0,,
144,72.0,35,130,56,True,,0.0,0.0,,
144,72.0,36,130,53,True,,0.0,0.0,,
144,72.0,37,130,56,True,,0.0,0.0,,
144,72.0,38,130,53,True,,0.0,0.0,,
144,72.0,39,130,53,True,,0.0,0.0,,
145,72.5,0,130,56,True,,0.0,0.0,,
145,72.5,1,130,53,True,,0.0,0.0,,
145,72.5,2,130,56,True,,0.0,0.0,,
145,72.5,3,130,53,True,,0.0,0.0,,
145,72.5,4,130,56,True,,0.0,0.0,,
145,72.5,5,130,56,True,,0.0,0.0,,
145,72.5,6,130,53,True,,0.0,0.0,,
145,72.5,7,130,53,True,,0.0,0.0,,
145,72.5,8,125,58,False,,0.0,0.0,,
145,72.5,9,130,56,True,,0.0,0.0,,
145,72.5,10,130,53,True,,0.0,0.0,,
145,72.5,11,130,56,True,,0.0,0.0,,
145,72.5,12,130,56,True,,0.0,0.0,,
145,72.5,13,130,53,True,,0.0,0.0,,
145,72.5,14,130,53,True,,0.0,0.0,,
145,72.5,15,130,53,True,,0.0,0.0,,
145,72.5,16,130,56,True,,0.0,0.0,,
145,72.5,17,130,53,True,,0.0,0.0,,
145,72.5,18,130,56,True,,0.0,0.0,,
145,72.5,19,121,58,False,,0.0,0.0,,
145,72.5,20,130,56,True,,0.0,0.0,,
145,72.5,21,130,53,True,,0.0,0.0,,
145,72.5,22,123,58,False,,0.0,0.0,,
145,72.5,23,130,56,True,,0.0,0.0,,
145,72.5,24,118,58,False,,0.0,0.0,,
145,72.5,25,130,56,True,,0.0,0.0,,
145,72.5,26,130,56,True,,0.0,0.0,,
145,72.5,27,130,54,True,,0.0,0.0,,
145,72.5,28,130,54,True,,0.0,0.0,,
145,72.5,29,130,56,True,,0.0,0.0,,
145,72.5,30,130,53,True,,0.0,0.0,,
145,72.5,31,130,56,True,,0.0,0.0,,
145,72.5,32,130,53,True,,0.0,0.0,,
145,72.5,33,130,56,True,,0.0,0.0,,
145,72.5,34,130,56,True,,0.0,0.0,,
145,72.5,35,130,56,True,,0.0,0.0,,
145,72.5,36,130,53,True,,0.0,0.0,,
145,72.5,37,130,56,True,,0.0,0.0,,
145,72.5,38,130,53,True,,0.0,0.0,,
145,72.5,39,130,53,True,,0.0,0.0,,
146,73.0,0,130,56,True,,0.0,0.0,,
146,73.0,1,130,53,True,,0.0,0.0,,
146,73.0,2,130,56,True,,0.0,0.0,,
146,73.0,3,130,53,True,,0.0,0.0,,
146,73.0,4,130,56,True,,0.0,0.0,,
146,73.0,5,130,56,True,,0.0,0.0,,
146,73.0,6,130,53,True,,0.0,0.0,,
146,73.0,7,130,53,True,,0.0,0.0,,
146,73.0,8,126,58,False,,0.0,0.0,,
146,73.0,9,130,56,True,,0.0,0.0,,
146,73.0,10,130,53,True,,0.0,0.0,,
146,73.0,11,130,56,True,,0.0,0.0,,
146,73.0,12,130,56,True,,0.0,0.0,,
146,73.0,13,130,53,True,,0.0,0.0,,
146,73.0,14,130,53,True,,0.0,0.0,,
146,73.0,15,130,53,True,,0.0,0.0,,
146,73.0,16,130,56,True,,0.0,0.0,,
146,73.0,17,130,53,True,,0.0,0.0,,
146,73.0,18,130,56,True,,0.0,0.0,,
146,73.0,19,122,58,False,,0.0,0.0,,
146,73.0,20,130,56,True,,0.0,0.0,,
146,73.0,21,130,53,True,,0.0,0.0,,
146,73.0,22,124,58,False,,0.0,0.0,,
146,73.0,23,130,56,True,,0.0,0.0,,
146,73.0,24,119,58,False,,0.0,0.0,,
146,73.0,25,130,56,True,,0.0,0.0,,
146,73.0,26,130,56,True,,0.0,0.0,,
146,73.0,27,130,54,True,,0.0,0.0,,
146,73.0,28,130,54,True,,0.0,0.0,,
146,73.0,29,130,56,True,,0.0,0.0,,
146,73.0,30,130,53,True,,0.0,0.0,,
146,73.0,31,130,56,True,,0.0,0.0,,
146,73.0,32,130,53,True,,0.0,0.0,,
146,73.0,33,130,56,True,,0.0,0.0,,
146,73.0,34,130,56,True,,0.0,0.0,,
146,73.0,35,130,56,True,,0.0,0.0,,
146,73.0,36,130,53,True,,0.0,0.0,,
146,73.0,37,130,56,True,,0.0,0.0,,
146,73.0,38,130,53,True,,0.0,0.0,,
146,73.0,39,130,53,True,,0.0,0.0,,
147,73.5,0,130,56,True,,0.0,0.0,,
147,73.5,1,130,53,True,,0.0,0.0,,
147,73.5,2,130,56,True,,0.0,0.0,,
147,73.5,3,130,53,True,,0.0,0.0,,
147,73.5,4,130,56,True,,0.0,0.0,,
147,73.5,5,130,56,True,,0.0,0.0,,
147,73.5,6,130,53,True,,0.0,0.0,,
147,73.5,7,130,53,True,,0.0,0.0,,
147,73.5,8,127,58,False,,0.0,0.0,,
147,73.5,9,130,56,True,,0.0,0.0,,
147,73.5,10,130,53,True,,0.0,0.0,,
147,73.5,11,130,56,True,,0.0,0.0,,
147,73.5,12,130,56,True,,0.0,0.0,,
147,73.5,13,130,53,True,,0.0,0.0,,
147,73.5,14,130,53,True,,0.0,0.0,,
147,73.5,15,130,53,True,,0.0,0.0,,
147,73.5,16,130,56,True,,0.0,0.0,,
147,73.5,17,130,53,True,,0.0,0.0,,
147,73.5,18,130,56,True,,0.0,0.0,,
147,73.5,19,123,58,False,,0.0,0.0,,
147,73.5,20,130,56,True,,0.0,0.0,,
147,73.5,21,130,53,True,,0.0,0.0,,
147,73.5,22,125,58,False,,0.0,0.0,,
147,73.5,23,130,56,True,,0.0,0.0,,
147,73.5,24,120,58,False,,0.0,0.0,,
147,73.5,25,130,56,True,,0.0,0.0,,
147,73.5,26,130,56,True,,0.0,0.0,,
147,73.5,27,130,54,True,,0.0,0.0,,
147,73.5,28,130,54,True,,0.0,0.0,,
147,73.5,29,130,56,True,,0.0,0.0,,
147,73.5,30,130,53,True,,0.0,0.0,,
147,73.5,31,130,56,True,,0.0,0.0,,
147,73.5,32,130,53,True,,0.0,0.0,,
147,73.5,33,130,56,True,,0.0,0.0,,
147,73.5,34,130,56,True,,0.0,0.0,,
147,73.5,35,130,56,True,,0.0,0.0,,
147,73.5,36,130,53,True,,0.0,0.0,,
147,73.5,37,130,56,True,,0.0,0.0,,
147,73.5,38,130,53,True,,0.0,0.0,,
147,73.5,39,130,53,True,,0.0,0.0,,
148,74.0,0,130,56,True,,0.0,0.0,,
148,74.0,1,130,53,True,,0.0,0.0,,
148,74.0,2,130,56,True,,0.0,0.0,,
148,74.0,3,130,53,True,,0.0,0.0,,
148,74.0,4,130,56,True,,0.0,0.0,,
148,74.0,5,130,56,True,,0.0,0.0,,
148,74.0,6,130,53,True,,0.0,0.0,,
148,74.0,7,130,53,True,,0.0,0.0,,
148,74.0,8,128,58,False,,0.0,0.0,,
148,74.0,9,130,56,True,,0.0,0.0,,
148,74.0,10,130,53,True,,0.0,0.0,,
148,74.0,11,130,56,True,,0.0,0.0,,
148,74.0,12,130,56,True,,0.0,0.0,,
148,74.0,13,130,53,True,,0.0,0.0,,
148,74.0,14,130,53,True,,0.0,0.0,,
148,74.0,15,130,53,True,,0.0,0.0,,
148,74.0,16,130,56,True,,0.0,0.0,,
148,74.0,17,130,53,True,,0.0,0.0,,
148,74.0,18,130,56,True,,0.0,0.0,,
148,74.0,19,124,58,False,,0.0,0.0,,
148,74.0,20,130,56,True,,0.0,0.0,,
148,74.0,21,130,53,True,,0.0,0.0,,
148,74.0,22,126,58,False,,0.0,0.0,,
148,74.0,23,130,56,True,,0.0,0.0,,
148,74.0,24,121,58,False,,0.0,0.0,,
148,74.0,25,130,56,True,,0.0,0.0,,
148,74.0,26,130,56,True,,0.0,0.0,,
148,74.0,27,130,54,True,,0.0,0.0,,
148,74.0,28,130,54,True,,0.0,0.0,,
148,74.0,29,130,56,True,,0.0,0.0,,
148,74.0,30,130,53,True,,0.0,0.0,,
148,74.0,31,130,56,True,,0.0,0.0,,
148,74.0,32,130,53,True,,0.0,0.0,,
148,74.0,33,130,56,True,,0.0,0.0,,
148,74.0,34,130,56,True,,0.0,0.0,,
148,74.0,35,130,56,True,,0.0,0.0,,
148,74.0,36,130,53,True,,0.0,0.0,,
148,74.0,37,130,56,True,,0.0,0.0,,
148,74.0,38,130,53,True,,0.0,0.0,,
148,74.0,39,130,53,True,,0.0,0.0,,
149,74.5,0,130,56,True,,0.0,0.0,,
149,74.5,1,130,53,True,,0.0,0.0,,
149,74.5,2,130,56,True,,0.0,0.0,,
149,74.5,3,130,53,True,,0.0,0.0,,
149,74.5,4,130,56,True,,0.0,0.0,,
149,74.5,5,130,56,True,,0.0,0.0,,
149,74.5,6,130,53,True,,0.0,0.0,,
149,74.5,7,130,53,True,,0.0,0.0,,
149,74.5,8,129,57,False,,0.0,0.0,,
149,74.5,9,130,56,True,,0.0,0.0,,
149,74.5,10,130,53,True,,0.0,0.0,,
149,74.5,11,130,56,True,,0.0,0.0,,
149,74.5,12,130,56,True,,0.0,0.0,,
149,74.5,13,130,53,True,,0.0,0.0,,
149,74.5,14,130,53,True,,0.0,0.0,,
149,74.5,15,130,53,True,,0.0,0.0,,
149,74.5,16,130,56,True,,0.0,0.0,,
149,74.5,17,130,53,True,,0.0,0.0,,
149,74.5,18,130,56,True,,0.0,0.0,,
149,74.5,19,125,58,False,,0.0,0.0,,
149,74.5,20,130,56,True,,0.0,0.0,,
149,74.5,21,130,53,True,,0.0,0.0,,
149,74.5,22,127,58,False,,0.0,0.0,,
149,74.5,23,130,56,True,,0.0,0.0,,
149,74.5,24,122,58,False,,0.0,0.0,,
149,74.5,25,130,56,True,,0.0,0.0,,
149,74.5,26,130,56,True,,0.0,0.0,,
149,74.5,27,130,54,True,,0.0,0.0,,
149,74.5,28,130,54,True,,0.0,0.0,,
149,74.5,29,130,56,True,,0.0,0.0,,
149,74.5,30,130,53,True,,0.0,0.0,,
149,74.5,31,130,56,True,,0.0,0.0,,
149,74.5,32,130,53,True,,0.0,0.0,,
149,74.5,33,130,56,True,,0.0,0.0,,
149,74.5,34,130,56,True,,0.0,0.0,,
149,74.5,35,130,56,True,,0.0,0.0,,
149,74.5,36,130,53,True,,0.0,0.0,,
149,74.5,37,130,56,True,,0.0,0.0,,
149,74.5,38,130,53,True,,0.0,0.0,,
149,74.5,39,130,53,True,,0.0,0.0,,
150,75.0,0,130,56,True,,0.0,0.0,,
150,75.0,1,130,53,True,,0.0,0.0,,
150,75.0,2,130,56,True,,0.0,0.0,,
150,75.0,3,130,53,True,,0.0,0.0,,
150,75.0,4,130,56,True,,0.0,0.0,,
150,75.0,5,130,56,True,,0.0,0.0,,
150,75.0,6,130,53,True,,0.0,0.0,,
