step,time_s,person_id,x,y,evacuated,heading,risk,dose,conflict,exit_switch
564,282.0,2,1,1,False,,,,,
564,282.0,3,1,1,False,,,,,
564,282.0,4,1,1,False,,,,,
564,282.0,5,1,1,False,,,,,
564,282.0,6,1,1,False,,,,,
564,282.0,7,1,1,False,,,,,
564,282.0,8,1,1,False,,,,,
564,282.0,9,1,1,False,,,,,
564,282.0,10,1,1,False,,,,,
564,282.0,11,1,1,False,,,,,
564,282.0,12,1,1,False,,,,,
564,282.0,13,1,1,False,,,,,
564,282.0,14,1,1,False,,,,,
564,282.0,15,1,1,False,,,,,
564,282.0,16,1,1,False,,,,,
564,282.0,17,1,1,False,,,,,
564,282.0,18,1,1,False,,,,,
564,282.0,19,1,1,False,,,,,
564,282.0,20,1,1,False,,,,,
564,282.0,21,1,1,False,,,,,
564,282.0,22,1,1,False,,,,,
564,282.0,23,1,1,False,,,,,
564,282.0,24,1,1,False,,,,,
564,282.0,25,1,1,False,,,,,
564,282.0,26,1,1,False,,,,,
564,282.0,27,1,1,False,,,,,
564,282.0,28,1,1,False,,,,,
564,282.0,29,1,1,False,,,,,
564,282.0,30,1,1,False,,,,,
564,282.0,31,1,1,False,,,,,
564,282.0,32,1,1,False,,,,,
564,282.0,33,1,1,False,,,,,
564,282.0,34,1,1,False,,,,,
564,282.0,35,1,1,False,,,,,
564,282.0,36,1,1,False,,,,,
564,282.0,37,1,1,False,,,,,
564,282.0,38,1,1,False,,,,,
564,282.0,39,1,1,False,,,,,
565,282.5,0,1,1,False,,,,,
565,282.5,1,1,1,False,,,,,
565,282.5,2,1,1,False,,,,,
565,282.5,3,1,1,False,,,,,
565,282.5,4,1,1,False,,,,,
565,282.5,5,1,1,False,,,,,
565,282.5,6,1,1,False,,,,,
565,282.5,7,1,1,False,,,,,
565,282.5,8,1,1,False,,,,,
565,282.5,9,1,1,False,,,,,
565,282.5,10,1,1,False,,,,,
565,282.5,11,1,1,False,,,,,
565,282.5,12,1,1,False,,,,,
565,282.5,13,1,1,False,,,,,
565,282.5,14,1,1,False,,,,,
565,282.5,15,1,1,False,,,,,
565,282.5,16,1,1,False,,,,,
565,282.5,17,1,1,False,,,,,
565,282.5,18,1,1,False,,,,,
565,282.5,19,1,1,False,,,,,
565,282.5,20,1,1,False,,,,,
565,282.5,21,1,1,False,,,,,
565,282.5,22,1,1,False,,,,,
565,282.5,23,1,1,False,,,,,
565,282.5,24,1,1,False,,,,,
565,282.5,25,1,1,False,,,,,
565,282.5,26,1,1,False,,,,,
565,282.5,27,1,1,False,,,,,
565,282.5,28,1,1,False,,,,,
565,282.5,29,1,1,False,,,,,
565,282.5,30,1,1,False,,,,,
565,282.5,31,1,1,False,,,,,
565,282.5,32,1,1,False,,,,,
565,282.5,33,1,1,False,,,,,
565,282.5,34,1,1,False,,,,,
565,282.5,35,1,1,False,,,,,
565,282.5,36,1,1,False,,,,,
565,282.5,37,1,1,False,,,,,
565,282.5,38,1,1,False,,,,,
565,282.5,39,1,1,False,,,,,
566,283.0,0,1,1,False,,,,,
566,283.0,1,1,1,False,,,,,
566,283.0,2,1,1,False,,,,,
566,283.0,3,1,1,False,,,,,
566,283.0,4,1,1,False,,,,,
566,283.0,5,1,1,False,,,,,
566,283.0,6,1,1,False,,,,,
566,283.0,7,1,1,False,,,,,
566,283.0,8,1,1,False,,,,,
566,283.0,9,1,1,False,,,,,
566,283.0,10,1,1,False,,,,,
566,283.0,11,1,1,False,,,,,
566,283.0,12,1,1,False,,,,,
566,283.0,13,1,1,False,,,,,
566,283.0,14,1,1,False,,,,,
566,283.0,15,1,1,False,,,,,
566,283.0,16,1,1,False,,,,,
566,283.0,17,1,1,False,,,,,
566,283.0,18,1,1,False,,,,,
566,283.0,19,1,1,False,,,,,
566,283.0,20,1,1,False,,,,,
566,283.0,21,1,1,False,,,,,
566,283.0,22,1,1,False,,,,,
566,283.0,23,1,1,False,,,,,
566,283.0,24,1,1,False,,,,,
566,283.0,25,1,1,False,,,,,
566,283.0,26,1,1,False,,,,,
566,283.0,27,1,1,False,,,,,
566,283.0,28,1,1,False,,,,,
566,283.0,29,1,1,False,,,,,
566,283.0,30,1,1,False,,,,,
566,283.0,31,1,1,False,,,,,
566,283.0,32,1,1,False,,,,,
566,283.0,33,1,1,False,,,,,
566,283.0,34,1,1,False,,,,,
566,283.0,35,1,1,False,,,,,
566,283.0,36,1,1,False,,,,,
566,283.0,37,1,1,False,,,,,
566,283.0,38,1,1,False,,,,,
566,283.0,39,1,1,False,,,,,
567,283.5,0,1,1,False,,,,,
567,283.5,1,1,1,False,,,,,
567,283.5,2,1,1,False,,,,,
567,283.5,3,1,1,False,,,,,
567,283.5,4,1,1,False,,,,,
567,283.5,5,1,1,False,,,,,
567,283.5,6,1,1,False,,,,,
567,283.5,7,1,1,False,,,,,
567,283.5,8,1,1,False,,,,,
567,283.5,9,1,1,False,,,,,
567,283.5,10,1,1,False,,,,,
567,283.5,11,1,1,False,,,,,
567,283.5,12,1,1,False,,,,,
567,283.5,13,1,1,False,,,,,
567,283.5,14,1,1,False,,,,,
567,283.5,15,1,1,False,,,,,
567,283.5,16,1,1,False,,,,,
567,283.5,17,1,1,False,,,,,
567,283.5,18,1,1,False,,,,,
567,283.5,19,1,1,False,,,,,
567,283.5,20,1,1,False,,,,,
567,283.5,21,1,1,False,,,,,
567,283.5,22,1,1,False,,,,,
567,283.5,23,1,1,False,,,,,
567,283.5,24,1,1,False,,,,,
567,283.5,25,1,1,False,,,,,
567,283.5,26,1,1,False,,,,,
567,283.5,27,1,1,False,,,,,
567,283.5,28,1,1,False,,,,,
567,283.5,29,1,1,False,,,,,
567,283.5,30,1,1,False,,,,,
567,283.5,31,1,1,False,,,,,
567,283.5,32,1,1,False,,,,,
567,283.5,33,1,1,False,,,,,
567,283.5,34,1,1,False,,,,,
567,283.5,35,1,1,False,,,,,
567,283.5,36,1,1,False,,,,,
567,283.5,37,1,1,False,,,,,
567,283.5,38,1,1,False,,,,,
567,283.5,39,1,1,False,,,,,
568,284.0,0,1,1,False,,,,,
568,284.0,1,1,1,False,,,,,
568,284.0,2,1,1,False,,,,,
568,284.0,3,1,1,False,,,,,
568,284.0,4,1,1,False,,,,,
568,284.0,5,1,1,False,,,,,
568,284.0,6,1,1,False,,,,,
568,284.0,7,1,1,False,,,,,
568,284.0,8,1,1,False,,,,,
568,284.0,9,1,1,False,,,,,
568,284.0,10,1,1,False,,,,,
568,284.0,11,1,1,False,,,,,
568,284.0,12,1,1,False,,,,,
568,284.0,13,1,1,False,,,,,
568,284.0,14,1,1,False,,,,,
568,284.0,15,1,1,False,,,,,
568,284.0,16,1,1,False,,,,,
568,284.0,17,1,1,False,,,,,
568,284.0,18,1,1,False,,,,,
568,284.0,19,1,1,False,,,,,
568,284.0,20,1,1,False,,,,,
568,284.0,21,1,1,False,,,,,
568,284.0,22,1,1,False,,,,,
568,284.0,23,1,1,False,,,,,
568,284.0,24,1,1,False,,,,,
568,284.0,25,1,1,False,,,,,
568,284.0,26,1,1,False,,,,,
568,284.0,27,1,1,False,,,,,
568,284.0,28,1,1,False,,,,,
568,284.0,29,1,1,False,,,,,
568,284.0,30,1,1,False,,,,,
568,284.0,31,1,1,False,,,,,
568,284.0,32,1,1,False,,,,,
568,284.0,33,1,1,False,,,,,
568,284.0,34,1,1,False,,,,,
568,284.0,35,1,1,False,,,,,
568,284.0,36,1,1,False,,,,,
568,284.0,37,1,1,False,,,,,
568,284.0,38,1,1,False,,,,,
568,284.0,39,1,1,False,,,,,
569,284.5,0,1,1,False,,,,,
569,284.5,1,1,1,False,,,,,
569,284.5,2,1,1,False,,,,,
569,284.5,3,1,1,False,,,,,
569,284.5,4,1,1,False,,,,,
569,284.5,5,1,1,False,,,,,
569,284.5,6,1,1,False,,,,,
569,284.5,7,1,1,False,,,,,
569,284.5,8,1,1,False,,,,,
569,284.5,9,1,1,False,,,,,
569,284.5,10,1,1,False,,,,,
569,284.5,11,1,1,False,,,,,
569,284.5,12,1,1,False,,,,,
569,284.5,13,1,1,False,,,,,
569,284.5,14,1,1,False,,,,,
569,284.5,15,1,1,False,,,,,
569,284.5,16,1,1,False,,,,,
569,284.5,17,1,1,False,,,,,
569,284.5,18,1,1,False,,,,,
569,284.5,19,1,1,False,,,,,
569,284.5,20,1,1,False,,,,,
569,284.5,21,1,1,False,,,,,
569,284.5,22,1,1,False,,,,,
569,284.5,23,1,1,False,,,,,
569,284.5,24,1,1,False,,,,,
569,284.5,25,1,1,False,,,,,
569,284.5,26,1,1,False,,,,,
569,284.5,27,1,1,False,,,,,
569,284.5,28,1,1,False,,,,,
569,284.5,29,1,1,False,,,,,
569,284.5,30,1,1,False,,,,,
569,284.5,31,1,1,False,,,,,
569,284.5,32,1,1,False,,,,,
569,284.5,33,1,1,False,,,,,
569,284.5,34,1,1,False,,,,,
569,284.5,35,1,1,False,,,,,
569,284.5,36,1,1,False,,,,,
569,284.5,37,1,1,False,,,,,
569,284.5,38,1,1,False,,,,,
569,284.5,39,1,1,False,,,,,
570,285.0,0,1,1,False,,,,,
570,285.0,1,1,1,False,,,,,
570,285.0,2,1,1,False,,,,,
570,285.0,3,1,1,False,,,,,
570,285.0,4,1,1,False,,,,,
570,285.0,5,1,1,False,,,,,
570,285.0,6,1,1,False,,,,,
570,285.0,7,1,1,False,,,,,
570,285.0,8,1,1,False,,,,,
570,285.0,9,1,1,False,,,,,
570,285.0,10,1,1,False,,,,,
570,285.0,11,1,1,False,,,,,
570,285.0,12,1,1,False,,,,,
570,285.0,13,1,1,False,,,,,
570,285.0,14,1,1,False,,,,,
570,285.0,15,1,1,False,,,,,
570,285.0,16,1,1,False,,,,,
570,285.0,17,1,1,False,,,,,
570,285.0,18,1,1,False,,,,,
570,285.0,19,1,1,False,,,,,
570,285.0,20,1,1,False,,,,,
570,285.0,21,1,1,False,,,,,
570,285.0,22,1,1,False,,,,,
570,285.0,23,1,1,False,,,,,
570,285.0,24,1,1,False,,,,,
570,285.0,25,1,1,False,,,,,
570,285.0,26,1,1,False,,,,,
570,285.0,27,1,1,False,,,,,
570,285.0,28,1,1,False,,,,,
570,285.0,29,1,1,False,,,,,
570,285.0,30,1,1,False,,,,,
570,285.0,31,1,1,False,,,,,
570,285.0,32,1,1,False,,,,,
570,285.0,33,1,1,False,,,,,
570,285.0,34,1,1,False,,,,,
570,285.0,35,1,1,False,,,,,
570,285.0,36,1,1,False,,,,,
570,285.0,37,1,1,False,,,,,
570,285.0,38,1,1,False,,,,,
570,285.0,39,1,1,False,,,,,
571,285.5,0,1,1,False,,,,,
571,285.5,1,1,1,False,,,,,
571,285.5,2,1,1,False,,,,,
571,285.5,3,1,1,False,,,,,
571,285.5,4,1,1,False,,,,,
571,285.5,5,1,1,False,,,,,
571,285.5,6,1,1,False,,,,,
571,285.5,7,1,1,False,,,,,
571,285.5,8,1,1,False,,,,,
571,285.5,9,1,1,False,,,,,
571,285.5,10,1,1,False,,,,,
571,285.5,11,1,1,False,,,,,
571,285.5,12,1,1,False,,,,,
571,285.5,13,1,1,False,,,,,
571,285.5,14,1,1,False,,,,,
571,285.5,15,1,1,False,,,,,
571,285.5,16,1,1,False,,,,,
571,285.5,17,1,1,False,,,,,
571,285.5,18,1,1,False,,,,,
571,285.5,19,1,1,False,,,,,
571,285.5,20,1,1,False,,,,,
571,285.5,21,1,1,False,,,,,
571,285.5,22,1,1,False,,,,,
571,285.5,23,1,1,False,,,,,
571,285.5,24,1,1,False,,,,,
571,285.5,25,1,1,False,,,,,
571,285.5,26,1,1,False,,,,,
571,285.5,27,1,1,False,,,,,
571,285.5,28,1,1,False,,,,,
571,285.5,29,1,1,False,,,,,
571,285.5,30,1,1,False,,,,,
571,285.5,31,1,1,False,,,,,
571,285.5,32,1,1,False,,,,,
571,285.5,33,1,1,False,,,,,
571,285.5,34,1,1,False,,,,,
571,285.5,35,1,1,False,,,,,
571,285.5,36,1,1,False,,,,,
571,285.5,37,1,1,False,,,,,
571,285.5,38,1,1,False,,,,,
571,285.5,39,1,1,False,,,,,
572,286.0,0,1,1,False,,,,,
572,286.0,1,1,1,False,,,,,
572,286.0,2,1,1,False,,,,,
572,286.0,3,1,1,False,,,,,
572,286.0,4,1,1,False,,,,,
572,286.0,5,1,1,False,,,,,
572,286.0,6,1,1,False,,,,,
572,286.0,7,1,1,False,,,,,
572,286.0,8,1,1,False,,,,,
572,286.0,9,1,1,False,,,,,
572,286.0,10,1,1,False,,,,,
572,286.0,11,1,1,False,,,,,
572,286.0,12,1,1,False,,,,,
572,286.0,13,1,1,False,,,,,
572,286.0,14,1,1,False,,,,,
572,286.0,15,1,1,False,,,,,
572,286.0,16,1,1,False,,,,,
572,286.0,17,1,1,False,,,,,
572,286.0,18,1,1,False,,,,,
572,286.0,19,1,1,False,,,,,
572,286.0,20,1,1,False,,,,,
572,286.0,21,1,1,False,,,,,
572,286.0,22,1,1,False,,,,,
572,286.0,23,1,1,False,,,,,
572,286.0,24,1,1,False,,,,,
572,286.0,25,1,1,False,,,,,
572,286.0,26,1,1,False,,,,,
572,286.0,27,1,1,False,,,,,
572,286.0,28,1,1,False,,,,,
572,286.0,29,1,1,False,,,,,
572,286.0,30,1,1,False,,,,,
572,286.0,31,1,1,False,,,,,
572,286.0,32,1,1,False,,,,,
572,286.0,33,1,1,False,,,,,
572,286.0,34,1,1,False,,,,,
572,286.0,35,1,1,False,,,,,
572,286.0,36,1,1,False,,,,,
572,286.0,37,1,1,False,,,,,
572,286.0,38,1,1,False,,,,,
572,286.0,39,1,1,False,,,,,
573,286.5,0,1,1,False,,,,,
573,286.5,1,1,1,False,,,,,
573,286.5,2,1,1,False,,,,,
573,286.5,3,1,1,False,,,,,
573,286.5,4,1,1,False,,,,,
573,286.5,5,1,1,False,,,,,
573,286.5,6,1,1,False,,,,,
573,286.5,7,1,1,False,,,,,
573,286.5,8,1,1,False,,,,,
573,286.5,9,1,1,False,,,,,
573,286.5,10,1,1,False,,,,,
573,286.5,11,1,1,False,,,,,
573,286.5,12,1,1,False,,,,,
573,286.5,13,1,1,False,,,,,
573,286.5,14,1,1,False,,,,,
573,286.5,15,1,1,False,,,,,
573,286.5,16,1,1,False,,,,,
573,286.5,17,1,1,False,,,,,
573,286.5,18,1,1,False,,,,,
573,286.5,19,1,1,False,,,,,
573,286.5,20,1,1,False,,,,,
573,286.5,21,1,1,False,,,,,
573,286.5,22,1,1,False,,,,,
573,286.5,23,1,1,False,,,,,
573,286.5,24,1,1,False,,,,,
573,286.5,25,1,1,False,,,,,
573,286.5,26,1,1,False,,,,,
573,286.5,27,1,1,False,,,,,
573,286.5,28,1,1,False,,,,,
573,286.5,29,1,1,False,,,,,
573,286.5,30,1,1,False,,,,,
573,286.5,31,1,1,False,,,,,
573,286.5,32,1,1,False,,,,,
573,286.5,33,1,1,False,,,,,
573,286.5,34,1,1,False,,,,,
573,286.5,35,1,1,False,,,,,
573,286.5,36,1,1,False,,,,,
573,286.5,37,1,1,False,,,,,
573,286.5,38,1,1,False,,,,,
573,286.5,39,1,1,False,,,,,
574,287.0,0,1,1,False,,,,,
574,287.0,1,1,1,False,,,,,
574,287.0,2,1,1,False,,,,,
574,287.0,3,1,1,False,,,,,
574,287.0,4,1,1,False,,,,,
574,287.0,5,1,1,False,,,,,
574,287.0,6,1,1,False,,,,,
574,287.0,7,1,1,False,,,,,
574,287.0,8,1,1,False,,,,,
574,287.0,9,1,1,False,,,,,
574,287.0,10,1,1,False,,,,,
574,287.0,11,1,1,False,,,,,
574,287.0,12,1,1,False,,,,,
574,287.0,13,1,1,False,,,,,
574,287.0,14,1,1,False,,,,,
574,287.0,15,1,1,False,,,,,
574,287.0,16,1,1,False,,,,,
574,287.0,17,1,1,False,,,,,
574,287.0,18,1,1,False,,,,,
574,287.0,19,1,1,False,,,,,
574,287.0,20,1,1,False,,,,,
574,287.0,21,1,1,False,,,,,
574,287.0,22,1,1,False,,,,,
574,287.0,23,1,1,False,,,,,
574,287.0,24,1,1,False,,,,,
574,287.0,25,1,1,False,,,,,
574,287.0,26,1,1,False,,,,,
574,287.0,27,1,1,False,,,,,
574,287.0,28,1,1,False,,,,,
574,287.0,29,1,1,False,,,,,
574,287.0,30,1,1,False,,,,,
574,287.0,31,1,1,False,,,,,
574,287.0,32,1,1,False,,,,,
574,287.0,33,1,1,False,,,,,
574,287.0,34,1,1,False,,,,,
574,287.0,35,1,1,False,,,,,
574,287.0,36,1,1,False,,,,,
574,287.0,37,1,1,False,,,,,
574,287.0,38,1,1,False,,,,,
574,287.0,39,1,1,False,,,,,
575,287.5,0,1,1,False,,,,,
575,287.5,1,1,1,False,,,,,
575,287.5,2,1,1,False,,,,,
575,287.5,3,1,1,False,,,,,
575,287.5,4,1,1,False,,,,,
575,287.5,5,1,1,False,,,,,
575,287.5,6,1,1,False,,,,,
575,287.5,7,1,1,False,,,,,
575,287.5,8,1,1,False,,,,,
575,287.5,9,1,1,False,,,,,
575,287.5,10,1,1,False,,,,,
575,287.5,11,1,1,False,,,,,
575,287.5,12,1,1,False,,,,,
575,287.5,13,1,1,False,,,,,
575,287.5,14,1,1,False,,,,,
575,287.5,15,1,1,False,,,,,
575,287.5,16,1,1,False,,,,,
575,287.5,17,1,1,False,,,,,
575,287.5,18,1,1,False,,,,,
575,287.5,19,1,1,False,,,,,
575,287.5,20,1,1,False,,,,,
575,287.5,21,1,1,False,,,,,
575,287.5,22,1,1,False,,,,,
575,287.5,23,1,1,False,,,,,
575,287.5,24,1,1,False,,,,,
575,287.5,25,1,1,False,,,,,
575,287.5,26,1,1,False,,,,,
575,287.5,27,1,1,False,,,,,
575,287.5,28,1,1,False,,,,,
575,287.5,29,1,1,False,,,,,
575,287.5,30,1,1,False,,,,,
575,287.5,31,1,1,False,,,,,
575,287.5,32,1,1,False,,,,,
575,287.5,33,1,1,False,,,,,
575,287.5,34,1,1,False,,,,,
575,287.5,35,1,1,False,,,,,
575,287.5,36,1,1,False,,,,,
575,287.5,37,1,1,False,,,,,
575,287.5,38,1,1,False,,,,,
575,287.5,39,1,1,False,,,,,
576,288.0,0,1,1,False,,,,,
576,288.0,1,1,1,False,,,,,
576,288.0,2,1,1,False,,,,,
576,288.0,3,1,1,False,,,,,
576,288.0,4,1,1,False,,,,,
576,288.0,5,1,1,False,,,,,
576,288.0,6,1,1,False,,,,,
576,288.0,7,1,1,False,,,,,
576,288.0,8,1,1,False,,,,,
576,288.0,9,1,1,False,,,,,
576,288.0,10,1,1,False,,,,,
576,288.0,11,1,1,False,,,,,
576,288.0,12,1,1,False,,,,,
576,288.0,13,1,1,False,,,,,
576,288.0,14,1,1,False,,,,,
576,288.0,15,1,1,False,,,,,
576,288.0,16,1,1,False,,,,,
576,288.0,17,1,1,False,,,,,
576,288.0,18,1,1,False,,,,,
576,288.0,19,1,1,False,,,,,
576,288.0,20,1,1,False,,,,,
576,288.0,21,1,1,False,,,,,
576,288.0,22,1,1,False,,,,,
576,288.0,23,1,1,False,,,,,
576,288.0,24,1,1,False,,,,,
576,288.0,25,1,1,False,,,,,
576,288.0,26,1,1,False,,,,,
576,288.0,27,1,1,False,,,,,
576,288.0,28,1,1,False,,,,,
576,288.0,29,1,1,False,,,,,
576,288.0,30,1,1,False,,,,,
576,288.0,31,1,1,False,,,,,
576,288.0,32,1,1,False,,,,,
576,288.0,33,1,1,False,,,,,
576,288.0,34,1,1,False,,,,,
576,288.0,35,1,1,False,,,,,
576,288.0,36,1,1,False,,,,,
576,288.0,37,1,1,False,,,,,
576,288.0,38,1,1,False,,,,,
576,288.0,39,1,1,False,,,,,
577,288.5,0,1,1,False,,,,,
577,288.5,1,1,1,False,,,,,
577,288.5,2,1,1,False,,,,,
577,288.5,3,1,1,False,,,,,
577,288.5,4,1,1,False,,,,,
577,288.5,5,1,1,False,,,,,
577,288.5,6,1,1,False,,,,,
577,288.5,7,1,1,False,,,,,
577,288.5,8,1,1,False,,,,,
577,288.5,9,1,1,False,,,,,
577,288.5,10,1,1,False,,,,,
577,288.5,11,1,1,False,,,,,
577,288.5,12,1,1,False,,,,,
577,288.5,13,1,1,False,,,,,
577,288.5,14,1,1,False,,,,,
577,288.5,15,1,1,False,,,,,
577,288.5,16,1,1,False,,,,,
577,288.5,17,1,1,False,,,,,
577,288.5,18,1,1,False,,,,,
577,288.5,19,1,1,False,,,,,
577,288.5,20,1,1,False,,,,,
577,288.5,21,1,1,False,,,,,
577,288.5,22,1,1,False,,,,,
577,288.5,23,1,1,False,,,,,
577,288.5,24,1,1,False,,,,,
577,288.5,25,1,1,False,,,,,
577,288.5,26,1,1,False,,,,,
577,288.5,27,1,1,False,,,,,
577,288.5,28,1,1,False,,,,,
577,288.5,29,1,1,False,,,,,
577,288.5,30,1,1,False,,,,,
577,288.5,31,1,1,False,,,,,
577,288.5,32,1,1,False,,,,,
577,288.5,33,1,1,False,,,,,
577,288.5,34,1,1,False,,,,,
577,288.5,35,1,1,False,,,,,
577,288.5,36,1,1,False,,,,,
577,288.5,37,1,1,False,,,,,
577,288.5,38,1,1,False,,,,,
577,288.5,39,1,1,False,,,,,
578,289.0,0,1,1,False,,,,,
578,289.0,1,1,1,False,,,,,
578,289.0,2,1,1,False,,,,,
578,289.0,3,1,1,False,,,,,
578,289.0,4,1,1,False,,,,,
578,289.0,5,1,1,False,,,,,
578,289.0,6,1,1,False,,,,,
578,289.0,7,1,1,False,,,,,
578,289.0,8,1,1,False,,,,,
578,289.0,9,1,1,False,,,,,
578,289.0,10,1,1,False,,,,,
578,289.0,11,1,1,False,,,,,
578,289.0,12,1,1,False,,,,,
578,289.0,13,1,1,False,,,,,
578,289.0,14,1,1,False,,,,,
578,289.0,15,1,1,False,,,,,
578,289.0,16,1,1,False,,,,,
578,289.0,17,1,1,False,,,,,
578,289.0,18,1,1,False,,,,,
578,289.0,19,1,1,False,,,,,
578,289.0,20,1,1,False,,,,,
578,289.0,21,1,1,False,,,,,
578,289.0,22,1,1,False,,,,,
578,289.0,23,1,1,False,,,,,
578,289.0,24,1,1,False,,,,,
578,289.0,25,1,1,False,,,,,
578,289.0,26,1,1,False,,,,,
578,289.0,27,1,1,False,,,,,
578,289.0,28,1,1,False,,,,,
578,289.0,29,1,1,False,,,,,
578,289.0,30,1,1,False,,,,,
578,289.0,31,1,1,False,,,,,
578,289.0,32,1,1,False,,,,,
578,289.0,33,1,1,False,,,,,
578,289.0,34,1,1,False,,,,,
578,289.0,35,1,1,False,,,,,
578,289.0,36,1,1,False,,,,,
578,289.0,37,1,1,False,,,,,
578,289.0,38,1,1,False,,,,,
578,289.0,39,1,1,False,,,,,
579,289.5,0,1,1,False,,,,,
579,289.5,1,1,1,False,,,,,
579,289.5,2,1,1,False,,,,,
579,289.5,3,1,1,False,,,,,
579,289.5,4,1,1,False,,,,,
579,289.5,5,1,1,False,,,,,
579,289.5,6,1,1,False,,,,,
579,289.5,7,1,1,False,,,,,
579,289.5,8,1,1,False,,,,,
579,289.5,9,1,1,False,,,,,
579,289.5,10,1,1,False,,,,,
579,289.5,11,1,1,False,,,,,
579,289.5,12,1,1,False,,,,,
579,289.5,13,1,1,False,,,,,
579,289.5,14,1,1,False,,,,,
579,289.5,15,1,1,False,,,,,
579,289.5,16,1,1,False,,,,,
579,289.5,17,1,1,False,,,,,
579,289.5,18,1,1,False,,,,,
579,289.5,19,1,1,False,,,,,
579,289.5,20,1,1,False,,,,,
579,289.5,21,1,1,False,,,,,
579,289.5,22,1,1,False,,,,,
579,289.5,23,1,1,False,,,,,
579,289.5,24,1,1,False,,,,,
579,289.5,25,1,1,False,,,,,
579,289.5,26,1,1,False,,,,,
579,289.5,27,1,1,False,,,,,
579,289.5,28,1,1,False,,,,,
579,289.5,29,1,1,False,,,,,
579,289.5,30,1,1,False,,,,,
579,289.5,31,1,1,False,,,,,
579,289.5,32,1,1,False,,,,,
579,289.5,33,1,1,False,,,,,
579,289.5,34,1,1,False,,,,,
579,289.5,35,1,1,False,,,,,
579,289.5,36,1,1,False,,,,,
579,289.5,37,1,1,False,,,,,
579,289.5,38,1,1,False,,,,,
579,289.5,39,1,1,False,,,,,
580,290.0,0,1,1,False,,,,,
580,290.0,1,1,1,False,,,,,
580,290.0,2,1,1,False,,,,,
580,290.0,3,1,1,False,,,,,
580,290.0,4,1,1,False,,,,,
580,290.0,5,1,1,False,,,,,
580,290.0,6,1,1,False,,,,,
580,290.0,7,1,1,False,,,,,
580,290.0,8,1,1,False,,,,,
580,290.0,9,1,1,False,,,,,
580,290.0,10,1,1,False,,,,,
580,290.0,11,1,1,False,,,,,
580,290.0,12,1,1,False,,,,,
580,290.0,13,1,1,False,,,,,
580,290.0,14,1,1,False,,,,,
580,290.0,15,1,1,False,,,,,
580,290.0,16,1,1,False,,,,,
580,290.0,17,1,1,False,,,,,
580,290.0,18,1,1,False,,,,,
580,290.0,19,1,1,False,,,,,
580,290.0,20,1,1,False,,,,,
580,290.0,21,1,1,False,,,,,
580,290.0,22,1,1,False,,,,,
580,290.0,23,1,1,False,,,,,
580,290.0,24,1,1,False,,,,,
580,290.0,25,1,1,False,,,,,
580,290.0,26,1,1,False,,,,,
580,290.0,27,1,1,False,,,,,
580,290.0,28,1,1,False,,,,,
580,290.0,29,1,1,False,,,,,
580,290.0,30,1,1,False,,,,,
580,290.0,31,1,1,False,,,,,
580,290.0,32,1,1,False,,,,,
580,290.0,33,1,1,False,,,,,
580,290.0,34,1,1,False,,,,,
580,290.0,35,1,1,False,,,,,
580,290.0,36,1,1,False,,,,,
580,290.0,37,1,1,False,,,,,
580,290.0,38,1,1,False,,,,,
580,290.0,39,1,1,False,,,,,
581,290.5,0,1,1,False,,,,,
581,290.5,1,1,1,False,,,,,
581,290.5,2,1,1,False,,,,,
581,290.5,3,1,1,False,,,,,
581,290.5,4,1,1,False,,,,,
581,290.5,5,1,1,False,,,,,
581,290.5,6,1,1,False,,,,,
581,290.5,7,1,1,False,,,,,
581,290.5,8,1,1,False,,,,,
581,290.5,9,1,1,False,,,,,
581,290.5,10,1,1,False,,,,,
581,290.5,11,1,1,False,,,,,
581,290.5,12,1,1,False,,,,,
581,290.5,13,1,1,False,,,,,
581,290.5,14,1,1,False,,,,,
581,290.5,15,1,1,False,,,,,
581,290.5,16,1,1,False,,,,,
581,290.5,17,1,1,False,,,,,
581,290.5,18,1,1,False,,,,,
581,290.5,19,1,1,False,,,,,
581,290.5,20,1,1,False,,,,,
581,290.5,21,1,1,False,,,,,
581,290.5,22,1,1,False,,,,,
581,290.5,23,1,1,False,,,,,
581,290.5,24,1,1,False,,,,,
581,290.5,25,1,1,False,,,,,
581,290.5,26,1,1,False,,,,,
581,290.5,27,1,1,False,,,,,
581,290.5,28,1,1,False,,,,,
581,290.5,29,1,1,False,,,,,
581,290.5,30,1,1,False,,,,,
581,290.5,31,1,1,False,,,,,
581,290.5,32,1,1,False,,,,,
581,290.5,33,1,1,False,,,,,
581,290.5,34,1,1,False,,,,,
581,290.5,35,1,1,False,,,,,
581,290.5,36,1,1,False,,,,,
581,290.5,37,1,1,False,,,,,
581,290.5,38,1,1,False,,,,,
581,290.5,39,1,1,False,,,,,
582,291.0,0,1,1,False,,,,,
582,291.0,1,1,1,False,,,,,
582,291.0,2,1,1,False,,,,,
582,291.0,3,1,1,False,,,,,
582,291.0,4,1,1,False,,,,,
582,291.0,5,1,1,False,,,,,
582,291.0,6,1,1,False,,,,,
582,291.0,7,1,1,False,,,,,
582,291.0,8,1,1,False,,,,,
582,291.0,9,1,1,False,,,,,
582,291.0,10,1,1,False,,,,,
582,291.0,11,1,1,False,,,,,
582,291.0,12,1,1,False,,,,,
582,291.0,13,1,1,False,,,,,
582,291.0,14,1,1,False,,,,,
582,291.0,15,1,1,False,,,,,
